,0
23,https://www.antaranews.com/berita/3827997/tingkat-keberhasilan-program-ivf-minim-obat-sama-dengan-konvensional
24,https://www.antaranews.com/berita/3828330/wanita-dengan-amh-rendah-ada-peluang-hamil-dengan-minimal-stimulation
25,https://www.antaranews.com/berita/3821820/dokter-minta-publik-untuk-kenali-dan-hindari-kondisi-pradiabetes
26,https://www.antaranews.com/berita/3821583/jangan-konsumsi-karbohidrat-kompleks-bersamaan-agar-tidak-diabetes
27,https://www.antaranews.com/berita/3821463/waspadai-diabetes-akibat-pola-makan-tak-teratur-karena-sering-begadang
28,https://www.antaranews.com/berita/3821460/dokter-beri-tip-hindari-kebutaan-dan-amputasi-pada-penderita-diabetes
29,https://www.antaranews.com/berita/3820896/ahli-gizi-bagikan-lima-kiat-kurangi-risiko-diabetes
30,https://www.antaranews.com/berita/3820653/kenali-dini-gejala-diabetes-sehingga-tak-perlu-tunggu-skrining
31,https://www.antaranews.com/berita/3820398/benarkah-gigi-goyang-bisa-jadi-tanda-diabetes
32,https://www.antaranews.com/berita/3820383/tes-tusuk-pakai-glukometer-bukan-untuk-diagnosis-diabetes
33,https://www.antaranews.com/berita/3819429/kemenkes-gelar-kampanye-cegah-dbd-bersama-kader-jumantik
34,https://www.antaranews.com/berita/3819324/ehl-bio-akan-dirikan-pusat-sel-utama-terbaik-di-asia-tenggara
35,https://www.antaranews.com/berita/3819270/tropicana-slim-kampanyekan-peduli-diabetes-dengan-hands4diabetes2023
36,https://www.antaranews.com/berita/3819264/reaksi-alergi-makanan-dapat-tingkatkan-kematian-akibat-kardiovaskular
37,https://www.antaranews.com/berita/3819222/darius-sinathrya-jaga-pola-hidup-sehat-hindari-diabetes
38,https://www.antaranews.com/berita/3819189/skrining-diabetes-dianjurkan-di-usia-30-jika-miliki-risiko-keturunan
39,https://www.antaranews.com/berita/3819186/bpjs-kesehatan-siap-bantu-ggsi-untuk-gangguan-psikologis-akibat-gawai
40,https://www.antaranews.com/berita/3829464/jenis-jenis-teh-yang-dapat-dikonsumsi-untuk-kurangi-sakit-tenggorokan
41,https://www.antaranews.com/berita/3829230/demi-jantung-lakukan-aktivitas-apapun-ketimbang-duduk-lama
42,https://www.antaranews.com/berita/3829149/manfaat-brokoli-bagi-penderita-diabetes-dan-cara-mengolahnya
43,https://www.antaranews.com/berita/3829650/cermati-masa-kehamilan-sampai-kanak-kanak-untuk-tekan-risiko-penyakit
44,https://www.antaranews.com/berita/3828750/persiapkan-kehamilan-dengan-baik-agar-bayi-tidak-lahir-prematur
45,https://www.antaranews.com/berita/3828906/kiat-jaga-kesehatan-mental-untuk-mencegah-kambuhnya-depresi
46,https://www.antaranews.com/berita/3828438/grup-rs-siloam-bersama-telkomsel-gelar-mcu-gratis-bagi-ratusan-veteran
47,https://www.antaranews.com/berita/3828714/injeksi-berlebihan-saat-ivf-bisa-berbahaya-bagi-penderita-pcos
48,https://www.antaranews.com/berita/3827997/tingkat-keberhasilan-program-ivf-minim-obat-sama-dengan-konvensional
49,https://www.antaranews.com/berita/3828330/wanita-dengan-amh-rendah-ada-peluang-hamil-dengan-minimal-stimulation
50,https://www.antaranews.com/berita/3818562/perempuan-yang-menstruasi-dianjurkan-ganti-pembalut-empat-jam-sekali
51,https://www.antaranews.com/berita/3818508/psikolog-menstruasi-berpengaruh-pada-gangguan-tidur
52,https://www.antaranews.com/berita/3818427/sleep-hygiene-saat-menstruasi-bantu-tidur-jadi-lebih-nyaman
53,https://www.antaranews.com/berita/3818208/pakar-diabetes-tipe-1-paling-banyak-dialami-anak-indonesia
54,https://www.antaranews.com/berita/3818178/semakin-banyak-garam-di-makanan-makin-besar-risiko-diabetes
55,https://www.antaranews.com/berita/3818064/dokter-imbau-konsumsi-antibiotik-sesuai-dosis-agar-bakteri-tidak-kebal
56,https://www.antaranews.com/berita/3818061/ykai-bagikan-tip-perawatan-paliatif-bagi-anak-anak-pejuang-kanker
57,https://www.antaranews.com/berita/3817785/ipng-dorong-upaya-kolaboratif-atasi-tantangan-akses-obat-inovatif
58,https://www.antaranews.com/berita/3817392/bpjs-akan-fokuskan-pada-alkes-yang-efektif-dari-segi-harga
59,https://www.antaranews.com/berita/3816927/upaya-perbaikan-ekosistem-pelayanan-kesehatan-dengan-perluas-skrining
60,https://www.antaranews.com/berita/3816702/kerja-sama-industri-farmasi-bangun-sistem-kesehatan-lebih-kuat
61,https://www.antaranews.com/berita/3816546/terapi-tradisional-tiongkok-ini-bantu-pulihkan-pasien-serangan-jantung
62,https://www.antaranews.com/berita/3815847/terapi-sekretom-bisa-jadi-pilihan-mencegah-kebotakan-rambut
63,https://www.antaranews.com/berita/3815613/ini-akibatnya-bila-anak-tak-sengaja-menelan-baterai
64,https://www.antaranews.com/berita/3815595/manfaat-temulawak-sebagai-pendamping-pengobatan-pasien-tbc
65,https://www.antaranews.com/berita/3829464/jenis-jenis-teh-yang-dapat-dikonsumsi-untuk-kurangi-sakit-tenggorokan
66,https://www.antaranews.com/berita/3829230/demi-jantung-lakukan-aktivitas-apapun-ketimbang-duduk-lama
67,https://www.antaranews.com/berita/3829149/manfaat-brokoli-bagi-penderita-diabetes-dan-cara-mengolahnya
68,https://www.antaranews.com/berita/3829650/cermati-masa-kehamilan-sampai-kanak-kanak-untuk-tekan-risiko-penyakit
69,https://www.antaranews.com/berita/3828750/persiapkan-kehamilan-dengan-baik-agar-bayi-tidak-lahir-prematur
70,https://www.antaranews.com/berita/3828906/kiat-jaga-kesehatan-mental-untuk-mencegah-kambuhnya-depresi
71,https://www.antaranews.com/berita/3828438/grup-rs-siloam-bersama-telkomsel-gelar-mcu-gratis-bagi-ratusan-veteran
72,https://www.antaranews.com/berita/3828714/injeksi-berlebihan-saat-ivf-bisa-berbahaya-bagi-penderita-pcos
73,https://www.antaranews.com/berita/3827997/tingkat-keberhasilan-program-ivf-minim-obat-sama-dengan-konvensional
74,https://www.antaranews.com/berita/3828330/wanita-dengan-amh-rendah-ada-peluang-hamil-dengan-minimal-stimulation
75,https://www.antaranews.com/berita/3815526/khasiat-temulawak-untuk-cegah-stunting-pada-anak
76,https://www.antaranews.com/berita/3815445/soho-gunakan-konsep-holistik-untuk-jaga-kualitas-produk-temulawak
77,https://www.antaranews.com/berita/3815220/dokter-mencoba-konsumsi-zat-pemicu-alergi-harus-hati-hati
78,https://www.antaranews.com/berita/3815181/anak-menelan-cairan-berbahaya-jangan-minta-dia-memuntahkannya
79,https://www.antaranews.com/berita/3815118/dokter-perhatikan-obat-obatan-yang-dikonsumsi-apabila-punya-alergi
80,https://www.antaranews.com/berita/3814818/cairan-berbahaya-tak-boleh-disimpan-dalam-botol-air-mineral
81,https://www.antaranews.com/berita/3814734/penyakit-autoimun-tak-mungkin-dicegah-tapi-ada-cara-kurangi-risiko
82,https://www.antaranews.com/berita/3814626/pakar-gizi-ingatkan-wanita-hamil-perlu-makan-beragam-buah
83,https://www.antaranews.com/berita/3813141/remaja-perempuan-banyak-yang-tidak-sadar-mengidap-skoliosis
84,https://www.antaranews.com/berita/3813102/pakar-jaga-daya-tahan-tubuh-penting-untuk-tangkal-cacar-monyet
85,https://www.antaranews.com/berita/3812868/kenali-keluhan-vertigo-mendadak-yang-mengarah-pada-gejala-stroke
86,https://www.antaranews.com/berita/3812658/pengenalan-aneka-ragam-makanan-untuk-penuhi-gizi-seimbang-saat-mpasi
87,https://www.antaranews.com/berita/3812577/ide-agar-lebih-banyak-bergerak-agar-tak-duduk-terlalu-lama
88,https://www.antaranews.com/berita/3812544/kekuatan-olahraga-22-menit-bagi-mereka-yang-kebanyakan-duduk
89,https://www.antaranews.com/berita/3812445/anak-dengan-mikrotia-perlu-diberi-pemahaman-sebelum-jalani-operasi
90,https://www.antaranews.com/berita/3829464/jenis-jenis-teh-yang-dapat-dikonsumsi-untuk-kurangi-sakit-tenggorokan
91,https://www.antaranews.com/berita/3829230/demi-jantung-lakukan-aktivitas-apapun-ketimbang-duduk-lama
92,https://www.antaranews.com/berita/3829149/manfaat-brokoli-bagi-penderita-diabetes-dan-cara-mengolahnya
93,https://www.antaranews.com/berita/3829650/cermati-masa-kehamilan-sampai-kanak-kanak-untuk-tekan-risiko-penyakit
94,https://www.antaranews.com/berita/3828750/persiapkan-kehamilan-dengan-baik-agar-bayi-tidak-lahir-prematur
95,https://www.antaranews.com/berita/3828906/kiat-jaga-kesehatan-mental-untuk-mencegah-kambuhnya-depresi
96,https://www.antaranews.com/berita/3828438/grup-rs-siloam-bersama-telkomsel-gelar-mcu-gratis-bagi-ratusan-veteran
97,https://www.antaranews.com/berita/3828714/injeksi-berlebihan-saat-ivf-bisa-berbahaya-bagi-penderita-pcos
98,https://www.antaranews.com/berita/3827997/tingkat-keberhasilan-program-ivf-minim-obat-sama-dengan-konvensional
99,https://www.antaranews.com/berita/3828330/wanita-dengan-amh-rendah-ada-peluang-hamil-dengan-minimal-stimulation
100,https://www.antaranews.com/berita/3812202/orang-tua-perlu-kesiapan-psikologis-untuk-hadapi-anak-dengan-mikrotia
101,https://www.antaranews.com/berita/3811344/kelainan-kulit-bukan-diduga-alergi-harus-curiga-cacar-monyet
102,https://www.antaranews.com/berita/3811335/dokter-tegaskan-obat-antihipertensi-tak-sebabkan-gagal-ginjal
103,https://www.antaranews.com/berita/3811173/idi-cacar-monyet-tak-perlu-terlalu-ditakuti
104,https://www.antaranews.com/berita/3811050/terapi-sel-punca-bisa-kurangi-nyeri-tulang-belakang-hampir-100-persen
105,https://www.antaranews.com/berita/3810879/berjalan-kaki-setelah-makan-malam-dapat-jaga-kadar-gula-darah
106,https://www.antaranews.com/berita/3810846/tips-membagi-porsi-makan-untuk-cegah-diabetes
107,https://www.antaranews.com/berita/3810828/ambil-napas-dalam-bisa-membantu-mengurangi-cemas
108,https://www.antaranews.com/berita/3810594/ahli-kesehatan-tegaskan-pentingnya-mencegah-neuropati-perifer
109,https://www.antaranews.com/berita/3810576/neuropati-perifer-perlu-ditangani-sedini-mungkin
110,https://www.antaranews.com/berita/3810567/dokter-obat-vitamin-b-efektif-kurangi-dampak-neuropati-perifer
111,https://www.antaranews.com/berita/3810543/aplikasi-satusehat-akan-beri-informasi-kredibel-soal-penyakit
112,https://www.antaranews.com/berita/3810537/kemenkes-rencanakan-fitur-poin-satusehat-untuk-dapat-obat-gratis
113,https://www.antaranews.com/berita/3809778/hal-yang-perlu-diperhatikan-mereka-dengan-kondisi-telinga-kecil
114,https://www.antaranews.com/berita/3809703/kata-dokter-tentang-pencegahan-dan-penanganan-telinga-kecil
115,https://www.antaranews.com/berita/3829464/jenis-jenis-teh-yang-dapat-dikonsumsi-untuk-kurangi-sakit-tenggorokan
116,https://www.antaranews.com/berita/3829230/demi-jantung-lakukan-aktivitas-apapun-ketimbang-duduk-lama
117,https://www.antaranews.com/berita/3829149/manfaat-brokoli-bagi-penderita-diabetes-dan-cara-mengolahnya
118,https://www.antaranews.com/berita/3829650/cermati-masa-kehamilan-sampai-kanak-kanak-untuk-tekan-risiko-penyakit
119,https://www.antaranews.com/berita/3828750/persiapkan-kehamilan-dengan-baik-agar-bayi-tidak-lahir-prematur
120,https://www.antaranews.com/berita/3828906/kiat-jaga-kesehatan-mental-untuk-mencegah-kambuhnya-depresi
121,https://www.antaranews.com/berita/3828438/grup-rs-siloam-bersama-telkomsel-gelar-mcu-gratis-bagi-ratusan-veteran
122,https://www.antaranews.com/berita/3828714/injeksi-berlebihan-saat-ivf-bisa-berbahaya-bagi-penderita-pcos
123,https://www.antaranews.com/berita/3827997/tingkat-keberhasilan-program-ivf-minim-obat-sama-dengan-konvensional
124,https://www.antaranews.com/berita/3828330/wanita-dengan-amh-rendah-ada-peluang-hamil-dengan-minimal-stimulation
125,https://www.antaranews.com/berita/3809640/orang-dengan-telinga-kecil-masih-bisa-berkomunikasi
126,https://www.antaranews.com/berita/3809262/kiat-hindari-efek-samping-waxing-area-genital
127,https://www.antaranews.com/berita/3809217/tbi-kemenkes-targetkan-pemerataan-akses-kesehatan-lewat-digitalisasi
128,https://www.antaranews.com/berita/3809109/ini-kemungkinan-risiko-waxing-pada-area-genital
129,https://www.antaranews.com/berita/3809094/kemenkes-perluas-cakupan-digitalisasi-kesehatan-dalam-dhts-2025-2029
130,https://www.antaranews.com/berita/3808896/haruskah-seseorang-khawatirkan-asupan-garamnya
131,https://www.antaranews.com/berita/3808617/infeksi-dengue-di-usia-anak-bisa-ganggu-tumbuh-kembang
132,https://www.antaranews.com/berita/3808614/gs-indonesia-pogi-jaya-berkolaborasi-untuk-kenyamanan-ibu-anak
133,https://www.antaranews.com/berita/3808578/studi-di-china-soroti-penuaan-sumsum-tulang-belakang
134,https://www.antaranews.com/berita/3808554/orange-dental-luncurkan-layanan-cicilan-kesehatan
135,https://www.antaranews.com/berita/3808548/usia-dewasa-produktif-riskan-terkena-demam-berdarah
136,https://www.antaranews.com/berita/3808491/menkes-apresiasi-kerja-sama-dengan-takeda-dalam-pencegahan-dbd
137,https://www.antaranews.com/berita/3808413/jangan-terkecoh-gejala-demam-turun-hari-ketiga-pada-pasien-dbd
138,https://www.antaranews.com/berita/3807747/penelitian-ungkap-tidur-secara-cukup-bikin-panjang-umur
139,https://www.antaranews.com/berita/3807561/tiga-bagian-tubuh-paling-kotor-ini-sering-lupa-dibersihkan-saat-mandi
140,https://www.antaranews.com/berita/3829464/jenis-jenis-teh-yang-dapat-dikonsumsi-untuk-kurangi-sakit-tenggorokan
141,https://www.antaranews.com/berita/3829230/demi-jantung-lakukan-aktivitas-apapun-ketimbang-duduk-lama
142,https://www.antaranews.com/berita/3829149/manfaat-brokoli-bagi-penderita-diabetes-dan-cara-mengolahnya
143,https://www.antaranews.com/berita/3829650/cermati-masa-kehamilan-sampai-kanak-kanak-untuk-tekan-risiko-penyakit
144,https://www.antaranews.com/berita/3828750/persiapkan-kehamilan-dengan-baik-agar-bayi-tidak-lahir-prematur
145,https://www.antaranews.com/berita/3828906/kiat-jaga-kesehatan-mental-untuk-mencegah-kambuhnya-depresi
146,https://www.antaranews.com/berita/3828438/grup-rs-siloam-bersama-telkomsel-gelar-mcu-gratis-bagi-ratusan-veteran
147,https://www.antaranews.com/berita/3828714/injeksi-berlebihan-saat-ivf-bisa-berbahaya-bagi-penderita-pcos
148,https://www.antaranews.com/berita/3827997/tingkat-keberhasilan-program-ivf-minim-obat-sama-dengan-konvensional
149,https://www.antaranews.com/berita/3828330/wanita-dengan-amh-rendah-ada-peluang-hamil-dengan-minimal-stimulation
150,https://www.antaranews.com/berita/3807522/penyakit-leptospirosis-perlu-diwaspadai-selama-musim-pancaroba-ini
151,https://www.antaranews.com/berita/3807348/seberapa-sering-perlu-cuci-masker-kain-penutup-mata
152,https://www.antaranews.com/berita/3807141/bersiap-operasi-jalan-rutin-bisa-bantu-kurangi-komplikasi
153,https://www.antaranews.com/berita/3806772/kerap-dianggap-gulma-meniran-ternyata-bermanfaat-tingkatkan-imunitas
154,https://www.antaranews.com/berita/3806622/dokter-pasien-operasi-bariatrik-bisa-diberikan-cairan-setelah-sadar
155,https://www.antaranews.com/berita/3806223/penyintas-hpv-dna-positif-masih-bisa-hamil
156,https://www.antaranews.com/berita/3806184/manfaat-konsumsi-protein-untuk-tingkatkan-performa-saat-olahraga
157,https://www.antaranews.com/berita/3806043/kapan-skrining-talasemia-perlu-dilakukan
158,https://www.antaranews.com/berita/3805863/talasemia-dan-anemia-disebabkan-oleh-hal-yang-berbeda
159,https://www.antaranews.com/berita/3805668/jangan-sepelekan-sakit-kepala-yang-berlangsung-lama-disertai-demam
160,https://www.antaranews.com/berita/3805545/perdarahan-tanda-tersering-kanker-leher-rahim
161,https://www.antaranews.com/berita/3804957/siapa-yang-paling-banyak-kena-cacar-monyet
162,https://www.antaranews.com/berita/3804885/spesialis-mata-diabetes-yang-tak-terkontrol-akibatkan-kebutaan
163,https://www.antaranews.com/berita/3804801/pasien-cacar-monyet-kadang-alami-nyeri-rektum-yang-disangka-wasir
164,https://www.antaranews.com/berita/3804741/spesialis-mata-kacamata-gelap-tak-lindungi-mata-dari-sinar-uv
165,https://www.antaranews.com/berita/3829464/jenis-jenis-teh-yang-dapat-dikonsumsi-untuk-kurangi-sakit-tenggorokan
166,https://www.antaranews.com/berita/3829230/demi-jantung-lakukan-aktivitas-apapun-ketimbang-duduk-lama
167,https://www.antaranews.com/berita/3829149/manfaat-brokoli-bagi-penderita-diabetes-dan-cara-mengolahnya
168,https://www.antaranews.com/berita/3829650/cermati-masa-kehamilan-sampai-kanak-kanak-untuk-tekan-risiko-penyakit
169,https://www.antaranews.com/berita/3828750/persiapkan-kehamilan-dengan-baik-agar-bayi-tidak-lahir-prematur
170,https://www.antaranews.com/berita/3828906/kiat-jaga-kesehatan-mental-untuk-mencegah-kambuhnya-depresi
171,https://www.antaranews.com/berita/3828438/grup-rs-siloam-bersama-telkomsel-gelar-mcu-gratis-bagi-ratusan-veteran
172,https://www.antaranews.com/berita/3828714/injeksi-berlebihan-saat-ivf-bisa-berbahaya-bagi-penderita-pcos
173,https://www.antaranews.com/berita/3827997/tingkat-keberhasilan-program-ivf-minim-obat-sama-dengan-konvensional
174,https://www.antaranews.com/berita/3828330/wanita-dengan-amh-rendah-ada-peluang-hamil-dengan-minimal-stimulation
175,https://www.antaranews.com/berita/3804717/mimisan-berulang-pada-anak-bisa-dipicu-karena-riwayat-alergi
176,https://www.antaranews.com/berita/3804693/spesialis-mata-ingatkan-rokok-dapat-picu-amd-yang-berujung-kebutaan
177,https://www.antaranews.com/berita/3804633/disfungsi-ereksi-berhubungan-dengan-penyakit-jantung-koroner
178,https://www.antaranews.com/berita/3804255/spesialis-mata-sebut-faricimab-kurangi-risiko-infeksi-pengobatan-amd
179,https://www.antaranews.com/berita/3803988/hindari-gaya-hidup-rebahan-demi-cegah-kena-osteoporosis
180,https://www.antaranews.com/berita/3803955/ykai-kenalkan-humanity-in-harmony-untuk-bangun-rumah-paliatif
181,https://www.antaranews.com/berita/3803208/dokter-pemijatan-pada-bagian-tubuh-terkilir-harus-ekstra-hati-hati
182,https://www.antaranews.com/berita/3803118/peran-keluarga-penting-dalam-menangani-osteoporosis-pada-lansia
183,https://www.antaranews.com/berita/3802920/perubahan-perilaku-akibat-stres-tanda-remaja-perlu-bantuan-orang-lain
184,https://www.antaranews.com/berita/3802917/perubahan-kebiasaan-minum-obat-jadi-pemicu-penyakit-tambah-kritis
185,https://www.antaranews.com/berita/3802626/mengenal-testis-tidak-turun-pada-anak-dan-efek-jangka-panjangnya
186,https://www.antaranews.com/berita/3802515/dokter-usahakan-tubuh-tetap-aktif-walau-alami-nyeri-tulang-belakang
187,https://www.antaranews.com/berita/3802347/cara-atasi-anak-susah-makan-dengan-perbaiki-jadwal-makannya
188,https://www.antaranews.com/berita/3802011/semua-orang-bisa-jadi-donor-kornea-asal-tidak-ada-riwayat-infeksi
189,https://www.antaranews.com/berita/3801507/produk-tembakau-alternatif-tekan-penyakit-akibat-rokok
190,https://www.antaranews.com/berita/3829464/jenis-jenis-teh-yang-dapat-dikonsumsi-untuk-kurangi-sakit-tenggorokan
191,https://www.antaranews.com/berita/3829230/demi-jantung-lakukan-aktivitas-apapun-ketimbang-duduk-lama
192,https://www.antaranews.com/berita/3829149/manfaat-brokoli-bagi-penderita-diabetes-dan-cara-mengolahnya
193,https://www.antaranews.com/berita/3829650/cermati-masa-kehamilan-sampai-kanak-kanak-untuk-tekan-risiko-penyakit
194,https://www.antaranews.com/berita/3828750/persiapkan-kehamilan-dengan-baik-agar-bayi-tidak-lahir-prematur
195,https://www.antaranews.com/berita/3828906/kiat-jaga-kesehatan-mental-untuk-mencegah-kambuhnya-depresi
196,https://www.antaranews.com/berita/3828438/grup-rs-siloam-bersama-telkomsel-gelar-mcu-gratis-bagi-ratusan-veteran
197,https://www.antaranews.com/berita/3828714/injeksi-berlebihan-saat-ivf-bisa-berbahaya-bagi-penderita-pcos
198,https://www.antaranews.com/berita/3827997/tingkat-keberhasilan-program-ivf-minim-obat-sama-dengan-konvensional
199,https://www.antaranews.com/berita/3828330/wanita-dengan-amh-rendah-ada-peluang-hamil-dengan-minimal-stimulation
200,https://www.antaranews.com/berita/3799113/kualitas-olahan-yang-baik-dapat-tingkatkan-konsumsi-makanan-alternatif
201,https://www.antaranews.com/berita/3799098/pola-kerja-tidak-teratur-tingkatkan-risiko-disfungsi-ereksi
202,https://www.antaranews.com/berita/3799035/daun-kelor-bisa-jadi-pilihan-makanan-alternatif-yang-bergizi
203,https://www.antaranews.com/berita/3798924/dexa-medica-bersinergi-dengan-bkkbn-edukasi-ratusan-bidan
204,https://www.antaranews.com/berita/3798894/ibu-hamil-perlu-waspadai-faktor-keturunan-stroke-dalam-keluarga
205,https://www.antaranews.com/berita/3798756/begadang-dan-tidak-olahraga-jadi-faktor-yang-tingkatkan-risiko-stroke
206,https://www.antaranews.com/berita/3798492/rekomendasi-pengobatan-alami-untuk-sembuhkan-penyakit-demam-berdarah
207,https://www.antaranews.com/berita/3797874/rekomendasi-idi-untuk-masyarakat-hadapi-cacar-monyet
208,https://www.antaranews.com/berita/3797148/andien-akui-rajin-olahraga-untuk-kesehatan-fisik-dan-otot-di-masa-tua
209,https://www.antaranews.com/berita/3797034/hoaks-kanker-kulit-muncul-akibat-penggunaan-kacamata-hitam
210,https://www.antaranews.com/berita/3796689/psikolog-orang-tua-harus-jadi-guru-pertama-edukasi-seksual-bagi-anak
211,https://www.antaranews.com/berita/3796674/shahnaz-haque-soroti-pentingnya-dukungan-sekitar-bagi-pejuang-kanker
212,https://www.antaranews.com/berita/3796671/praktisi-tidak-semua-pengidap-kanker-payudara-perlu-mastektomi
213,https://www.antaranews.com/berita/3796665/penerimaan-diri-langkah-pertama-pemulihan-psikologis-pengidap-kanker
214,https://www.antaranews.com/berita/3796308/olahraga-satu-dari-beberapa-kiat-tunda-andropause
215,https://www.antaranews.com/berita/3829464/jenis-jenis-teh-yang-dapat-dikonsumsi-untuk-kurangi-sakit-tenggorokan
216,https://www.antaranews.com/berita/3829230/demi-jantung-lakukan-aktivitas-apapun-ketimbang-duduk-lama
217,https://www.antaranews.com/berita/3829149/manfaat-brokoli-bagi-penderita-diabetes-dan-cara-mengolahnya
218,https://www.antaranews.com/berita/3829650/cermati-masa-kehamilan-sampai-kanak-kanak-untuk-tekan-risiko-penyakit
219,https://www.antaranews.com/berita/3828750/persiapkan-kehamilan-dengan-baik-agar-bayi-tidak-lahir-prematur
220,https://www.antaranews.com/berita/3828906/kiat-jaga-kesehatan-mental-untuk-mencegah-kambuhnya-depresi
221,https://www.antaranews.com/berita/3828438/grup-rs-siloam-bersama-telkomsel-gelar-mcu-gratis-bagi-ratusan-veteran
222,https://www.antaranews.com/berita/3828714/injeksi-berlebihan-saat-ivf-bisa-berbahaya-bagi-penderita-pcos
223,https://www.antaranews.com/berita/3827997/tingkat-keberhasilan-program-ivf-minim-obat-sama-dengan-konvensional
224,https://www.antaranews.com/berita/3828330/wanita-dengan-amh-rendah-ada-peluang-hamil-dengan-minimal-stimulation
225,https://www.antaranews.com/berita/3795495/penderita-cacar-monyet-dengan-kondisi-stabil-tidak-perlu-antivirus
226,https://www.antaranews.com/berita/3795381/praktisi-sebut-penularan-cacar-monyet-lambat-dibandingkan-cacar-air
227,https://www.antaranews.com/berita/3794214/lakukan-kompres-hangat-bila-alami-mata-kering
228,https://www.antaranews.com/berita/3794196/posisi-duduk-tepat-kurangi-sindroma-gangguan-mata-akibat-komputer
229,https://www.antaranews.com/berita/3794127/membedakan-demam-biasa-dengan-demam-tifoid-menurut-dokter
230,https://www.antaranews.com/berita/3793548/mganik-nutritions-hadirkan-suplemen-nutrisi-pertama-bagi-diabetesi
231,https://www.antaranews.com/berita/3793533/cuaca-panas-dapat-tingkatkan-infeksi-demam-tifoid
232,https://www.antaranews.com/berita/3793299/hidrasi-dan-mineral-cukup-penting-saat-lari-marathon-di-cuaca-panas
233,https://www.antaranews.com/berita/3793203/dokter-kesadaran-mengenai-pentingnya-vaksinasi-perlu-ditingkatkan
234,https://www.antaranews.com/berita/3793194/gsk-prodia-kolaborasi-perluas-akses-dan-kesadaran-pentingnya-vaksinasi
235,https://www.antaranews.com/berita/3792843/11-tanda-umum-saat-tubuh-kekurangan-protein
236,https://www.antaranews.com/berita/3792828/mengapa-jadi-sulit-mendengar-saat-sedang-pilek
237,https://www.antaranews.com/berita/3792795/grup-rsdh-luncurkan-inisiatif-rsd-cares
238,https://www.antaranews.com/berita/3792636/minum-kopi-bisa-bantu-atur-berat-badan-tapi-ada-syaratnya
239,https://www.antaranews.com/berita/3792630/latihan-aerobik-sama-efektifnya-dengan-viagra-untuk-disfungsi-ereksi
240,https://www.antaranews.com/berita/3829464/jenis-jenis-teh-yang-dapat-dikonsumsi-untuk-kurangi-sakit-tenggorokan
241,https://www.antaranews.com/berita/3829230/demi-jantung-lakukan-aktivitas-apapun-ketimbang-duduk-lama
242,https://www.antaranews.com/berita/3829149/manfaat-brokoli-bagi-penderita-diabetes-dan-cara-mengolahnya
243,https://www.antaranews.com/berita/3829650/cermati-masa-kehamilan-sampai-kanak-kanak-untuk-tekan-risiko-penyakit
